Date,USD (PM),Value,able_trade_gold,gold_growth_rate,bit_growth_rate,gip,bip,gir,bir,C,G,B,total property,gold_macd,bit_macd
2017-04-18,1278.95,1176.97,1.0,-0.0040493711793793,-0.0237757513442865,,,,,,,,,0.001784299840778658,-2.3796229814788177
2017-04-19,1279.05,1217.930088,1.0,7.818913952844837e-05,0.0348013016474506,,,,,,,,,0.28087902150403465,6.443110662791426
2017-04-20,1282.1,1241.686325,1.0,0.002384582307181,0.0195054192634411,,,,,,,,,0.46053802212486517,1.4249830123778935
2017-04-21,1281.85,1236.63,1.0,-0.0001949925902815,-0.0040721435826393,,,,,,,,,0.08894770086256187,3.5962143344407167
2017-04-22,1281.85,1261.311225,0.0,0.0,0.0199584556415417,,,,,,,,,0.349744139377691,3.9511474457500384
2017-04-23,1281.85,1257.988113,0.0,0.0,-0.0026346487164575,,,,,,,,,0.005086674426806326,2.059047086836827
2017-04-24,1269.4,1240.84,1.0,-0.0097125248664038,-0.0136313792020705,,,,,,,,,-1.3164502384591543,0.14539837314013937
2017-04-25,1267.8,1279.414688,1.0,-0.0012604380022058,0.031087560039973,,,,,,,,,-0.291142946573288,6.375774799656625
2017-04-26,1261.85,1309.109875,1.0,-0.0046931692696009,0.0232099781865252,,,,,,,,,-1.5123213143484833,3.8986668812600414
2017-04-27,1262.8,1288.02,1.0,0.0007528628600864,-0.0161100877800651,,,,,,,,,-0.17784455815534272,1.4430995732434724
2017-04-28,1266.45,1331.294429,1.0,0.0028904022806462,0.0335976374590457,,,,,,,,,-0.3815772352635065,7.897424924507902
2017-04-29,1266.45,1334.979038,0.0,0.0,0.0027676890398824,,,,,,,,,-0.2238881342739063,1.6755105328749664
2017-04-30,1266.45,1333.0,0.0,0.0,-0.0014824487453861,,,,,,,,,-0.13582411381645443,4.5019204595216
2017-05-01,1266.45,1417.172813,0.0,0.0,0.0631453960990246,,,,,,,,,-0.24912052083524827,12.127145262737713
2017-05-02,1255.45,1452.076288,1.0,-0.0086856962375143,0.0246289476342078,,,,,,,,,-1.38829035774026,7.315030057766052
2017-05-03,1250.3,1447.55,1.0,-0.0041021147795611,-0.0031171144638924,,,,,,,,,-0.9549027433520934,7.279016405898531
2017-05-04,1228.45,1508.292125,1.0,-0.0174758058066063,0.0419620220372353,,,,,,,,,-3.5544932540882854,12.339506406177861
2017-05-05,1228.05,1533.335071,1.0,-0.0003256135780862,0.0166035117368262,,,,,,,,,-0.8603764418179622,8.155405298215555
2017-05-06,1228.05,1518.75,0.0,0.0,-0.0095119920465185,,,,,,,,,-2.067431224926594,5.795003554306902
2017-05-07,1228.05,1535.868429,0.0,0.0,0.0112713935802469,,,,,,,,,-0.7638198800659382,7.596364257585208
2017-05-08,1229.8,1640.619225,1.0,0.0014250234110988,0.0682029749567824,,,,,,,,,-0.8845517515387797,16.957318382074305
2017-05-09,1220.4,1651.1,1.0,-0.0076435192714261,0.0063883043915933,,,,,,,,,-1.896786658579785,6.673472406046244
2017-05-10,1222.95,1762.88625,1.0,0.0020894788593903,0.0677041063533402,,,,,,,,,-0.07019369116704866,24.633826619873247
2017-05-11,1223.15,1820.990563,1.0,0.0001635389836052,0.0329597630022924,,,,,,,,,-1.3381082852199455,12.598748094990071
2017-05-12,1231.25,1829.0,1.0,0.0066222458406572,0.0043983956659307,,,,,,,,,1.1267360865404754,15.996743261832904
2017-05-13,1231.25,1771.920013,0.0,0.0,-0.0312083034445052,,,,,,,,,-0.9540395130322565,1.6167343059244104
2017-05-14,1231.25,1776.3165,0.0,0.0,0.0024811994716151,,,,,,,,,0.8032647064448071,9.745723891169206
2017-05-15,1233.3,1780.0,1.0,0.0016649746192893,0.0020736732446048,,,,,,,,,-0.4180090438776318,2.6094330485330204
2017-05-16,1234.2,1739.031975,1.0,0.0007297494526879,-0.0230157443820224,,,,,,,,,0.6943097337851043,-0.10144042929294983
2017-05-17,1257.4,1807.485063,1.0,0.0187976016853022,0.0393627540977215,,,,,,,,,2.6394613706074352,11.369975354801795
2017-05-18,1255.9,1783.98,1.0,-0.0011929378081756,-0.0130042916985367,,,,,,,,,0.3822425567983174,-3.744357378751289
2017-05-19,1252.0,1961.520488,1.0,-0.0031053427820687,0.099519326449848,,,,,,,,,1.0482936813399846,30.44729742781874
2017-05-20,1252.0,2052.909788,0.0,0.0,0.0465910504422934,,,,,,,,,0.3799740473040316,9.479593292235307
2017-05-21,1252.0,2008.84,0.0,0.0,-0.0214669871309513,,,,,,,,,0.5350324530534465,13.787141568081068
2017-05-22,1258.85,2090.662313,1.0,0.0054712460063897,0.0407311249278189,,,,,,,,,1.2522329340252014,16.51197526479325
2017-05-23,1260.2,2287.710288,1.0,0.0010724073559201,0.0942514598243491,,,,,,,,,0.4068109326700977,34.22800905811724
2017-05-24,1252.55,2256.32,1.0,-0.0060704650055547,-0.0137212688882221,,,,,,,,,-0.07005612376430292,6.984628278892302
2017-05-25,1256.95,2387.206286,1.0,0.0035128338190092,0.0580087425542475,,,,,,,,,0.696155294946692,37.9659684223173
2017-05-26,1265.05,2211.976857,1.0,0.0064441704125063,-0.0734035554562878,,,,,,,,,1.1292755709449267,-16.682680867314673
2017-05-27,1265.05,2279.82,0.0,0.0,0.0306708195365174,,,,,,,,,0.33368375105575865,30.96600538829594
2017-05-28,1265.05,2192.9808,0.0,0.0,-0.038090375555965,,,,,,,,,0.8281424818245,-19.30961851920526
2017-05-29,1265.05,2275.9307,0.0,0.0,0.0378251829655782,,,,,,,,,0.11440573730592973,27.455966402787084
2017-05-30,1262.7,2290.02,1.0,-0.0018576340856091,0.0061905663472091,,,,,,,,,0.3231900402211778,-7.140796221028211
2017-05-31,1266.2,2285.933914,1.0,0.0027718381246535,-0.0017843014471488,,,,,,,,,0.42423253960751595,13.527537620655522
2017-06-01,1264.85,2399.242671,1.0,-0.0010661822776813,0.0495678183459505,,,,,,,,,0.13869864001837584,13.471086024058678
2017-06-02,1274.95,2409.93,1.0,0.0079851365774598,0.0044544593713587,,,,,,,,,1.4535954307436612,6.8346005900936575
2017-06-03,1274.95,2525.765158,0.0,0.0,0.0480657770142702,,,,,,,,,0.2299678490370809,26.526962170255644
2017-06-04,1274.95,2516.173143,0.0,0.0,-0.0037976670038458,,,,,,,,,0.7852393549747347,0.5518926796483186
2017-06-05,1279.95,2529.53,1.0,0.003921722420487,0.0053084013861124,,,,,,,,,0.9317896582389977,21.05092036530914
2017-06-06,1293.5,2883.313697,1.0,0.010586351029337,0.1398614355235952,,,,,,,,,2.1039902444854306,43.37352073647432
2017-06-07,1291.0,2664.920863,1.0,-0.0019327406262079,-0.0757436952584213,,,,,,,,,0.4482266797721053,-11.185707549984642
2017-06-08,1273.1,2683.03,1.0,-0.0138652207591015,0.0067953751465678,,,,,,,,,-1.1211196293538421,26.011401671686542
2017-06-09,1266.55,2827.4913,1.0,-0.0051449218443169,0.053842595871086,,,,,,,,,-0.42786572581313465,15.556414212587896
2017-06-10,1266.55,2845.372857,0.0,0.0,0.0063241775491934,,,,,,,,,-0.8501526333244129,15.083743063777206
2017-06-11,1266.55,2898.63,0.0,0.0,0.0187171051656659,,,,,,,,,-0.14762720949731545,20.5863441542231
2017-06-12,1266.4,2657.675063,1.0,-0.0001184319608383,-0.0831271797366342,,,,,,,,,-0.6829744500752639,-24.652049754572005
2017-06-13,1262.0,2748.185086,1.0,-0.0034744156664561,0.034056090701258,,,,,,,,,-0.5433177031333116,27.271484079262166
2017-06-14,1275.5,2706.0,1.0,0.0106973058637083,-0.0153501618995395,,,,,,,,,1.1639655317177642,-23.073002141546738
2017-06-15,1254.55,2442.48025,1.0,-0.0164249313994512,-0.0973834996304508,,,,,,,,,-2.854991279647095,-14.746116558593485
2017-06-16,1255.4,2464.959814,1.0,0.0006775337770516,0.0092035806635487,,,,,,,,,0.6074411888508138,-13.970225476576928
2017-06-17,1255.4,2477.94,0.0,0.0,0.0052658813852777,,,,,,,,,-1.563041525662186,-5.707431009900716
2017-06-18,1255.4,2507.389252,0.0,0.0,0.0118845702478671,,,,,,,,,0.11517975974861372,-7.138756555551254
2017-06-19,1248.15,2617.210263,1.0,-0.0057750517763262,0.0437989478149043,,,,,,,,,-1.6478499033944445,12.339395360408162
2017-06-20,1242.2,2600.0,1.0,-0.0047670552417578,-0.006575804490493,,,,,,,,,-0.9895832879984283,-8.27909463821976
2017-06-21,1242.5,2671.04325,1.0,0.000241507003703,0.0273243269230769,,,,,,,,,-0.7320399529511405,18.269993940644383
2017-06-22,1250.8,2727.288013,1.0,0.0066800804828973,0.0210572266098647,,,,,,,,,0.14884277291082526,0.9701469022057552
2017-06-23,1255.7,2713.48,1.0,0.0039174928046051,-0.0050629097235722,,,,,,,,,0.45559666380700037,10.870803725773413
2017-06-24,1255.7,2589.164888,0.0,0.0,-0.0458139039167416,,,,,,,,,-0.18189735068447987,-16.1301449112853
2017-06-25,1255.7,2512.366286,0.0,0.0,-0.0296615338621106,,,,,,,,,0.5590444542944653,-2.487224261045725
2017-06-26,1245.25,2502.03,1.0,-0.0083220514454089,-0.0041141636303583,,,,,,,,,-1.7070229402566923,-12.119645305165648
2017-06-27,1249.55,2517.903114,1.0,0.0034531218630796,0.0063440941955132,,,,,,,,,1.1149347737633661,0.8005266995185139
2017-06-28,1248.0,2585.349186,1.0,-0.0012404465607618,0.0267866033545879,,,,,,,,,-1.464983679100925,0.6112177793855267
2017-06-29,1243.5,2558.3,1.0,-0.0036057692307692,-0.0104624884508733,,,,,,,,,0.2890366526851835,-2.5267570864671427
2017-06-30,1242.25,2477.641375,1.0,-0.0010052271813429,-0.0315282120939686,,,,,,,,,-1.2451254206157074,-10.40173066470689
2017-07-01,1242.25,2501.191343,0.0,0.0,0.0095049946443519,,,,,,,,,0.31589727350309715,1.6028901801002178
2017-07-02,1242.25,2421.26,0.0,0.0,-0.0319573083537574,,,,,,,,,-0.9155584181127381,-16.934767904378106
2017-07-03,1229.25,2561.225429,1.0,-0.0104648822700744,0.0578068563475214,,,,,,,,,-1.3493456615202035,18.621346067318
2017-07-04,1223.75,2599.729838,1.0,-0.0044742729306487,0.0150335884393564,,,,,,,,,-1.4322198404287718,-5.057544249747679
2017-07-05,1220.3,2598.89,1.0,-0.0028192032686415,-0.0003230481828244,,,,,,,,,-1.1796973979626557,10.918716736284097
2017-07-06,1224.9,2609.96775,1.0,0.0037695648610998,0.0042624928334788,,,,,,,,,-0.46049980008270097,-0.843079509982914
2017-07-07,1215.65,2491.201214,1.0,-0.0075516368683157,-0.0455049821975768,,,,,,,,,-1.7916993558193042,-9.170804197839004
2017-07-08,1215.65,2502.86,0.0,0.0,0.0046799856769819,,,,,,,,,-0.47040701665137874,1.5529896733987414
2017-07-09,1215.65,2536.238938,0.0,0.0,0.0133363184516911,,,,,,,,,-0.9676335001200016,-2.1056653789141535
2017-07-10,1211.9,2366.170143,1.0,-0.0030847694648953,-0.0670555098149037,,,,,,,,,-0.9593444727803586,-20.162774896126876
2017-07-11,1211.05,2327.09,1.0,-0.0007013780014853,-0.0165162015570237,,,,,,,,,-0.5630667426705571,-7.456971547122663
2017-07-12,1218.8,2385.748571,1.0,0.0063994054745881,0.025206833856877,,,,,,,,,0.21313083456377058,-4.35911056683949
2017-07-13,1218.9,2354.783417,1.0,8.204791598304597e-05,-0.0129792193428919,,,,,,,,,-0.16363157174725984,-9.594697255076312
2017-07-14,1230.3,2338.49,1.0,0.0093526950529164,-0.0069192847556053,,,,,,,,,1.4091149078818859,-4.143433133656487
2017-07-15,1230.3,2058.9956,0.0,0.0,-0.1195191769047546,,,,,,,,,0.11508372981136006,-42.54227564125668
2017-07-16,1230.3,1931.2143,0.0,0.0,-0.062060016058315,,,,,,,,,0.6792121484287463,-19.269767871430105
2017-07-17,1234.1,1910.96,1.0,0.003088677558319,-0.010487857303045,,,,,,,,,0.7809565041200557,-29.739646522553414
2017-07-18,1240.75,2320.12225,1.0,0.0053885422575156,0.2141134560639677,,,,,,,,,1.0775176227720067,39.66237203486722
2017-07-19,1242.15,2264.7657,1.0,0.0011283497884344,-0.0238593246541211,,,,,,,,,0.9010215885517283,-24.335328279007683
2017-07-20,1238.7,2265.21,1.0,-0.0027774423378819,0.0001961792339049,,,,,,,,,0.035319908038772496,23.160304811387874
2017-07-21,1248.55,2682.195363,1.0,0.0079518850407684,0.1840824307680081,,,,,,,,,2.0293166096826525,40.19154038039355
2017-07-22,1248.55,2807.609857,0.0,0.0,0.0467581503309012,,,,,,,,,-0.12830731114790694,29.59507591294286
2017-07-23,1248.55,2825.51,0.0,0.0,0.0063755806225609,,,,,,,,,1.4338310873149709,29.528660351238926
2017-07-24,1255.55,2751.821029,1.0,0.0056065035441111,-0.0260798832777091,,,,,,,,,0.6902144720136789,8.135283121552618
2017-07-25,1254.4,2560.997917,1.0,-0.0009159332563417,-0.0693443032773626,,,,,,,,,0.9046211217456204,-4.392887249118303
2017-07-26,1248.1,2564.3,1.0,-0.0050223214285715,0.0012893735594553,,,,,,,,,-0.4938237779489185,4.003220314328615
2017-07-27,1261.1,2647.625,1.0,0.0104158320647384,0.0324942479429083,,,,,,,,,2.3415057509394757,9.47834795509658
2017-07-28,1264.9,2781.636583,1.0,0.0030132424074222,0.0506157718710164,,,,,,,,,0.12196499029079177,18.311533456651233
2017-07-29,1264.9,2784.8,0.0,0.0,0.0011372502861565,,,,,,,,,1.5418902972169377,8.228300594152131
2017-07-30,1264.9,2745.955417,0.0,0.0,-0.0139487873455903,,,,,,,,,0.046118810925889875,5.001058398994587
2017-07-31,1267.55,2866.431667,1.0,0.0020950272748832,0.0438740735753175,,,,,,,,,1.3476961246055623,22.2532610500985
2017-08-01,1270.95,2862.9,1.0,0.0026823399471421,-0.0012320778620534,,,,,,,,,0.4578005555111275,1.6232660354303903
2017-08-02,1269.6,2693.633983,1.0,-0.0010621975687478,-0.0591239711481364,,,,,,,,,0.7002328951580807,-6.385714692188202
2017-08-03,1268.1,2794.117717,1.0,-0.0011814744801512,0.0373041529154185,,,,,,,,,0.09059853915115923,12.405743661205406
2017-08-04,1257.7,2790.0,1.0,-0.0082012459585205,-0.001473709205216,,,,,,,,,-0.8759095637713017,-2.791976462363891
2017-08-05,1257.7,3218.115017,0.0,0.0,0.1534462426523297,,,,,,,,,0.02039548407007885,60.69619007310956
2017-08-06,1257.7,3252.562533,0.0,0.0,0.0107042525882472,,,,,,,,,-0.5185319927263805,6.042823562387468
2017-08-07,1258.0,3210.2,1.0,0.0002385306511886,-0.0130243562022855,,,,,,,,,0.00627648616109866,29.85849836885336
2017-08-08,1261.8,3457.374333,1.0,0.00302066772655,0.076996552551243,,,,,,,,,0.20114030722606913,38.9918613607374
2017-08-09,1271.05,3357.326317,1.0,0.0073307972737359,-0.0289375712213341,,,,,,,,,1.1490912666499327,3.5987430938702687
2017-08-10,1284.4,3340.28,1.0,0.0105031273356674,-0.0050773488754086,,,,,,,,,1.8990447839402123,24.99926130489831
2017-08-11,1286.1,3632.506667,1.0,0.0013235752102147,0.0874856799429987,,,,,,,,,0.9296994395031533,37.543081010901346
2017-08-12,1286.1,3852.802914,0.0,0.0,0.0606457928904331,,,,,,,,,1.2378176604261881,47.031015251858435
2017-08-13,1286.1,3868.52,0.0,0.0,0.0040793900832271,,,,,,,,,0.5766312306633381,23.884165910456545
2017-08-14,1282.3,4282.992,1.0,-0.002954669154809,0.107139681325158,,,,,,,,,0.32218094586677637,85.0477933379322
2017-08-15,1270.3,4217.028329,1.0,-0.0093581845122046,-0.0154013061429954,,,,,,,,,-1.1882910013969052,6.433916636392951
2017-08-16,1272.75,4179.97,1.0,0.0019286782649768,-0.0087877827960399,,,,,,,,,0.50194085177354,49.50289840736991
2017-08-17,1285.15,4328.725717,1.0,0.0097426831663721,0.035587747519719,,,,,,,,,0.8557949075630091,23.522388670688258
2017-08-18,1295.8,4130.440067,1.0,0.008286970392561,-0.0458069332555033,,,,,,,,,1.6836204867150144,6.239392685607243
2017-08-19,1295.8,4104.71,0.0,0.0,-0.0062293766723719,,,,,,,,,0.5800445120984108,11.287568267200413
2017-08-20,1295.8,4157.958033,0.0,0.0,0.0129724226559245,,,,,,,,,1.0402780982297912,11.240173513956563
2017-08-21,1292.9,4043.722,1.0,-0.0022379996913102,-0.0274740707081108,,,,,,,,,0.04174224602398624,-7.641397481052877
2017-08-22,1284.2,3986.28,1.0,-0.0067290587052363,-0.0142052297363666,,,,,,,,,-0.4978540085919718,-0.2809214098971893
2017-08-23,1286.65,4174.95,1.0,0.0019078025229715,0.0473298413558504,,,,,,,,,0.3647316048634224,19.22144694827614
2017-08-24,1289.0,4340.316717,1.0,0.0018264485291259,0.0396092688535191,,,,,,,,,-0.031468466571752174,21.535175701348635
2017-08-25,1285.3,4331.77,1.0,-0.0028704422032583,-0.0019691459304165,,,,,,,,,-0.22245466055085217,11.09579894931278
2017-08-26,1285.3,4360.513317,0.0,0.0,0.0066354670261808,,,,,,,,,-0.047357257575441736,17.496779254232138
2017-08-27,1285.3,4354.308333,0.0,0.0,-0.0014229939341795,,,,,,,,,-0.11476687692214682,6.4030761745576115
2017-08-28,1285.3,4339.05,0.0,0.0,-0.003504192131816,,,,,,,,,-0.057901118095884385,9.087101534136366
2017-08-29,1318.65,4607.98545,1.0,0.025947249669338,0.0619802606561343,,,,,,,,,4.210456290669114,38.57217091322025
2017-08-30,1308.5,4594.98785,1.0,-0.0076972661434043,-0.0028206686286302,,,,,,,,,-1.2404136415592717,4.947739385500597
2017-08-31,1311.75,4582.52,1.0,0.0024837600305693,-0.0027133586435924,,,,,,,,,2.9590269482104645,22.09774001270665
2017-09-01,1320.4,4911.740017,1.0,0.0065942443300934,0.0718425706816336,,,,,,,,,0.4948271014435903,46.26208711505808
2017-09-02,1320.4,4580.38748,0.0,0.0,-0.0674613346498709,,,,,,,,,1.7221464117266834,-28.12735449578105
2017-09-03,1320.4,4585.57,0.0,0.0,0.0011314588607685,,,,,,,,,0.49441050058833014,28.90051278338433
2017-09-04,1333.1,4344.098317,1.0,0.0096182974856102,-0.0526590332281482,,,,,,,,,2.542674902470651,-47.094300312076655
2017-09-05,1335.55,4488.72014,1.0,0.0018378216187833,0.0332915630463619,,,,,,,,,0.8549496048086525,34.116631609658384
2017-09-06,1337.85,4385.02,1.0,0.001722136947325,-0.0231023848147503,,,,,,,,,1.6976095107084888,-39.69339528187788
2017-09-07,1343.5,4654.6585,1.0,0.0042231939305602,0.0614908255834634,,,,,,,,,1.5003871667242663,51.88330805079693
2017-09-08,1346.25,4310.750183,1.0,0.002046892445106,-0.0738847580332691,,,,,,,,,1.2261102246589815,-63.70359927109138
2017-09-09,1346.25,4312.26,0.0,0.0,0.000350244606137,,,,,,,,,1.1746765442024127,26.24755749683959
2017-09-10,1346.25,4329.955,0.0,0.0,0.0041034167698607,,,,,,,,,0.5761187344916294,-30.944114652111807
2017-09-11,1334.2,4248.090017,1.0,-0.0089507892293407,-0.0189066590761334,,,,,,,,,-0.5845711226327523,-1.3925038744814628
2017-09-12,1326.5,4198.59,1.0,-0.0057712486883526,-0.0116522994573823,,,,,,,,,-0.8509158488186017,-18.586116667471003
2017-09-13,1327.55,3961.271267,1.0,0.0007915567282321,-0.0565234359630257,,,,,,,,,-0.031244793997174725,-38.81929794582078
2017-09-14,1324.55,3319.63,1.0,-0.0022598018907009,-0.1619786234649705,,,,,,,,,-1.1245549607247654,-87.11078052265219
2017-09-15,1322.85,3216.43,1.0,-0.0012834547582198,-0.0310878019538322,,,,,,,,,-0.05988155351730029,-46.65758358078182
2017-09-16,1322.85,3763.62604,0.0,0.0,0.1701252755384076,,,,,,,,,-0.8915333415288273,22.448674693275848
2017-09-17,1322.85,3746.060783,0.0,0.0,-0.0046671100723918,,,,,,,,,0.12381609959325601,-38.41133489176974
2017-09-18,1312.1,3678.53,1.0,-0.0081263937710246,-0.0180271455568636,,,,,,,,,-2.09537127287561,11.470232114025919
2017-09-19,1309.6,3943.413333,1.0,-0.0019053425805959,0.0720079306135874,,,,,,,,,-0.1345731996060664,3.7495621889090103
2017-09-20,1311.3,3977.561667,1.0,0.0012981062919975,0.0086595878028391,,,,,,,,,-1.2225462328376295,17.720934630019997
2017-09-21,1292.1,3894.48,1.0,-0.0146419583619309,-0.0208875874104706,,,,,,,,,-2.4438886029080606,-13.904537338535533
2017-09-22,1294.8,3637.50255,1.0,0.0020896215463199,-0.0659850480680347,,,,,,,,,-0.5900002963839057,-16.298679690852566
2017-09-23,1294.8,3776.3869,0.0,0.0,0.0381812378385823,,,,,,,,,-1.3980104646878289,3.0598126426361887
2017-09-24,1294.8,3777.62,0.0,0.0,0.0003265290428795,,,,,,,,,-0.5469754645679217,-4.141967599227996
2017-09-25,1293.3,3942.555,1.0,-0.0011584800741427,0.0436610881983894,,,,,,,,,-0.9161514704655644,16.960042698347138
2017-09-26,1300.05,3910.307383,1.0,0.0052192066805845,-0.008179370230726,,,,,,,,,0.33752661275980245,-0.2598718418354906
2017-09-27,1282.55,3881.0,1.0,-0.0134610207299719,-0.0074949051645947,,,,,,,,,-2.6240284894706747,0.5557746588494865
2017-09-28,1283.35,4201.98905,1.0,0.0006237573583875,0.082707820149446,,,,,,,,,0.059084390613378446,47.15404640924322
2017-09-29,1283.1,4193.574667,1.0,-0.0001948026649004,-0.0020024761844632,,,,,,,,,-1.4398076382515939,-5.752341650648532
2017-09-30,1283.1,4164.27,0.0,0.0,-0.0069879921849497,,,,,,,,,-0.23952055886482526,31.03033244115585
2017-10-01,1283.1,4360.722967,0.0,0.0,0.0471758476275551,,,,,,,,,-0.6432427340603653,17.077246067454894
2017-10-02,1273.7,4386.88375,1.0,-0.0073260073260072,0.0059991848136131,,,,,,,,,-1.6288334357756753,27.886542678185208
2017-10-03,1271.25,4394.07,1.0,-0.0019235298735966,0.0016381218216689,,,,,,,,,-0.48718628850546963,7.427711761461637
2017-10-04,1274.25,4225.175,1.0,0.0023598820058997,-0.0384370299062144,,,,,,,,,-0.8923753921905586,0.5289210313202375
2017-10-05,1274.5,4338.852,1.0,0.0001961938395134,0.0269046844213552,,,,,,,,,-0.0476140737223858,14.627389662152837
2017-10-06,1261.8,4318.58,1.0,-0.0099646920360926,-0.0046722036151497,,,,,,,,,-2.4140678741274826,2.693769391358785
2017-10-07,1261.8,4376.191667,0.0,0.0,0.013340419072936,,,,,,,,,0.13617800444377792,11.75533484602272
2017-10-08,1261.8,4602.280883,0.0,0.0,0.0516634629385395,,,,,,,,,-1.6931924219826868,35.659652709763805
2017-10-09,1278.75,4605.66,1.0,0.013433190679981,0.0007342265902286,,,,,,,,,2.3826083927682333,3.767733950576087
2017-10-10,1291.4,4782.28,1.0,0.0098924731182796,0.0383484668863962,,,,,,,,,0.4734716359879627,49.2946495070708
2017-10-11,1289.25,4819.485767,1.0,-0.0016648598420319,0.0077799223382989,,,,,,,,,1.3296802655126072,4.113621433999242
2017-10-12,1290.25,4822.17,1.0,0.0007756447547023,0.000556954233246,,,,,,,,,0.3543069116439739,34.716224547350976
2017-10-13,1299.6,5563.806567,1.0,0.0072466576244913,0.1537972669980526,,,,,,,,,2.1166412215599024,94.760430333925
2017-10-14,1299.6,5739.438733,0.0,0.0,0.0315669072756246,,,,,,,,,0.1939612311922616,49.556150165769054
2017-10-15,1299.6,5825.99,0.0,0.0,0.0150800925014421,,,,,,,,,1.3758754541256906,67.14672522674783
2017-10-16,1303.3,5711.205867,1.0,0.0028470298553401,-0.0197020820495744,,,,,,,,,0.5844676178316206,21.946434917941076
2017-10-17,1284.75,5603.71294,1.0,-0.0142331005908079,-0.0188214064600797,,,,,,,,,-1.4693988725169902,23.940393703537836
2017-10-18,1280.2,5594.66,1.0,-0.0035415450476746,-0.0016155252949128,,,,,,,,,-0.28696869817726167,17.857090568008914
